,name,code,start_date,end_date,days,p_change,totals,pe,rank,rankPe,ranktotals
102,中光学,002189,2019-09-03,2019-09-04,2,0,2.62,46.87,5.225990699486475,2.9924083434844864,2.2335823560019885
32,中油资本,000617,2019-08-27,2019-09-04,7,0,90.3,13.68,5.223169844542961,4.401074893454628,0.8220949510883336
343,九州通,600998,2019-08-23,2019-08-26,2,0,18.78,16.84,5.219489729708161,4.077165786232085,1.142323943476076
265,健康元,600380,2019-08-30,2019-09-02,2,0,19.38,16.8,5.214084016355928,4.080602403466201,1.1334816128897274
106,福晶科技,002222,2019-09-03,2019-09-04,2,0,4.28,29.63,5.201492610458574,3.397358475624096,1.8041341348344782
153,天顺风能,002531,2019-08-23,2019-08-27,2,0,17.79,17.26,5.199782230354558,4.041903900699542,1.1578783296550164
181,众信旅游,002707,2019-08-23,2019-08-27,2,0,8.79,21.12,5.181807300524594,3.7744568369185743,1.4073504636060192
331,国投电力,600886,2019-08-26,2019-08-27,2,0,67.86,14.45,5.177111152572771,4.310835939226584,0.8662752133461881
344,山东出版,601019,2019-09-03,2019-09-04,2,0,20.87,17.08,5.1700218395374975,4.056835070348671,1.1131867691888262
34,格力电器,000651,2019-09-02,2019-09-04,3,0,60.16,14.72,5.1675160701017795,4.281159828868396,0.8863562412333834
333,爱柯迪,600933,2019-08-27,2019-08-28,2,0,8.57,21.63,5.163496830619977,3.7451597945086936,1.4183370361112828
80,国轩高科,002074,2019-08-26,2019-08-27,2,0,11.37,20.0,5.147841044108019,3.843108934201204,1.3047321099068152
117,辉煌科技,002296,2019-09-03,2019-09-04,2,0,3.77,34.8,5.141928348453984,3.2434271670650885,1.8985011813888952
110,大洋电机,002249,2019-08-28,2019-08-29,2,0,23.66,17.17,5.129753804711494,4.049336155554661,1.0804176491568331
158,索菲亚,002572,2019-08-30,2019-09-04,4,0,9.23,21.68,5.129000915522495,3.7423489233089007,1.3866519922135938
264,宝光股份,600379,2019-08-28,2019-08-29,2,0,3.3,40.1,5.127638573641223,3.1188706927424072,2.0087678808988154
256,天通股份,600330,2019-08-26,2019-08-27,2,0,9.97,21.2,5.124966330396172,3.769784220792166,1.3551821096040066
407,合盛硅业,603260,2019-08-30,2019-09-02,2,0,9.38,21.69,5.12174163258123,3.741788032469677,1.379953600111553
10,美的集团,000333,2019-08-30,2019-09-03,3,0,69.39,14.94,5.120329447593986,4.257672292015667,0.8626571555783186
351,东兴证券,601198,2019-09-03,2019-09-04,2,0,27.58,17.07,5.1005799961104685,4.057672441402808,1.042907554707661
9,东方盛虹,000301,2019-09-03,2019-09-04,2,0,40.29,16.14,5.099871269008761,4.139403416100603,0.9604678529081588
393,横店影视,603103,2019-09-03,2019-09-04,2,0,6.34,25.96,5.098770430740546,3.535306106223066,1.5634643245174804
151,蓝丰生化,002513,2019-08-27,2019-08-28,2,0,3.4,40.6,5.091382178237492,3.108435857193136,1.982946321044356
396,万林物流,603117,2019-08-23,2019-08-27,2,0,6.43,26.12,5.084666252530208,3.5286483164778626,1.556017936052345
160,中京电子,002579,2019-09-03,2019-09-04,2,0,3.72,37.55,5.084398220467717,3.175389579811991,1.909008640655726
70,九 芝 堂,000989,2019-09-03,2019-09-04,2,0,8.69,23.26,5.070977779413026,3.658689062412868,1.412288717000158
353,国泰君安,601211,2019-09-03,2019-09-04,2,0,89.08,15.16,5.0588749323413955,4.234778845036551,0.824096087304844
12,振兴生化,000403,2019-08-23,2019-08-28,3,0,2.73,55.93,5.0508927759698565,2.8609932319782674,2.1898995439915896
322,上工申贝,600843,2019-09-03,2019-09-04,2,0,5.49,29.37,5.050016653204863,3.4062174244057988,1.6437992287990644
432,威龙股份,603779,2019-08-28,2019-08-29,2,0,2.3,75.68,5.045235692261862,2.6610166210553574,2.384219071206505
200,大博医疗,002901,2019-09-03,2019-09-04,2,0,4.02,36.93,5.0395828176257496,3.190038285942072,1.8495445316836778
288,八一钢铁,600581,2019-09-03,2019-09-04,2,0,15.33,20.15,5.036436509735614,3.83354722469843,1.2028892850371835
338,中国电影,600977,2019-09-03,2019-09-04,2,0,18.67,19.43,5.02455404965456,3.880563095839125,1.1439909538154347
29,盛达矿业,000603,2019-08-30,2019-09-02,2,0,6.9,26.75,5.022850480992361,3.503059395346293,1.5197910856460677
116,星期六,002291,2019-08-28,2019-08-29,2,0,6.59,27.66,5.010963806966279,3.4677618718565295,1.5432019351097492
155,新联电子,002546,2019-09-03,2019-09-04,2,0,8.34,24.95,5.009238544998287,3.5789173282231688,1.4303212167751187
127,漫步者,002351,2019-09-03,2019-09-04,2,0,5.93,29.3,5.008398698463926,3.4086238803150986,1.5997748181488283
416,集友股份,603429,2019-09-03,2019-09-04,2,0,2.66,62.03,5.0065296938243655,2.789241901093408,2.217287792730957
242,首旅酒店,600258,2019-08-30,2019-09-02,2,0,9.88,23.6,5.000702096889536,3.6418940100918245,1.3588080867977115
125,奥普光电,002338,2019-09-03,2019-09-04,2,0,2.4,77.09,4.982528483554452,2.649711276315488,2.3328172072389632
294,青岛啤酒,600600,2019-08-23,2019-08-27,2,0,13.51,21.88,4.975165442789558,3.7312115282062104,1.2439539145833485
314,水井坊,600779,2019-08-30,2019-09-02,2,0,4.89,34.21,4.973760564098972,3.2591271915000948,1.7146333725988772
292,泰豪科技,600590,2019-08-29,2019-09-02,3,0,8.66,25.44,4.971197670951579,3.5574095649082977,1.4137881060432815
142,润邦股份,002483,2019-08-30,2019-09-02,2,0,6.72,28.75,4.961021253349297,3.4278556554253226,1.5331655979239742
128,杰瑞股份,002353,2019-08-30,2019-09-02,2,0,9.58,24.83,4.955573506406137,3.5842892070604377,1.3712842993456988
22,安道麦A,000553,2019-08-29,2019-08-30,2,0,24.47,19.49,4.948486404456173,3.8765344280143768,1.0719519764417968
366,长飞光纤,601869,2019-09-03,2019-09-04,2,0,7.58,27.57,4.945236350470884,3.471169382546045,1.4740669679248386
440,欧派家居,603833,2019-08-29,2019-08-30,2,0,4.2,39.93,4.940033897064292,3.1224643439040687,1.8175695531602232
164,日上集团,002593,2019-08-23,2019-08-27,2,0,7.01,29.24,4.922593327497097,3.4106938539211784,1.5118994735759186
109,威华股份,002240,2019-08-23,2019-08-27,2,0,5.35,34.06,4.922283462520293,3.2631864766489156,1.6590969858713775
195,洁美科技,002859,2019-08-23,2019-08-27,2,0,2.58,75.67,4.911472404148058,2.6610978985516964,2.2503745055963615
124,皖通科技,002331,2019-09-03,2019-09-04,2,0,4.12,42.58,4.900451112196916,3.0689802593080686,1.8314708528888473
71,传化智联,002010,2019-09-03,2019-09-04,2,0,32.58,19.29,4.895033435336565,3.8900448401308623,1.0049885952057027
378,晶方科技,603005,2019-09-03,2019-09-04,2,0,2.3,98.35,4.8932838653375565,2.509064794131051,2.384219071206505
327,北京城乡,600861,2019-08-29,2019-08-30,2,0,3.17,57.47,4.886423755958235,2.8418113706473913,2.0446123853108435
156,凯美特气,002549,2019-08-23,2019-08-27,2,0,6.24,32.39,4.882306439832197,3.3103573610791326,1.5719490787530648
426,家家悦,603708,2019-08-27,2019-08-28,2,0,6.08,33.57,4.862656042832231,3.2766444544101296,1.5860115884221022
380,创力集团,603012,2019-08-30,2019-09-03,3,0,6.37,32.93,4.8556563460249125,3.294693756439014,1.560962589585898
330,杉杉股份,600884,2019-09-03,2019-09-04,2,0,11.23,25.99,4.843380836213464,3.534052733893327,1.3093281023201364
193,裕同科技,002831,2019-09-03,2019-09-04,2,0,8.77,28.69,4.838320023856687,3.4299891746222966,1.40833084923439
58,鞍钢股份,000898,2019-09-03,2019-09-04,2,0,94.05,17.59,4.8313735176800705,4.0152069072884915,0.8161666103915792
226,岷江水电,600131,2019-08-26,2019-08-27,2,0,5.04,39.42,4.828947725533568,3.133388433453349,1.695559292080219
197,钧达股份,002865,2019-08-27,2019-08-28,2,0,1.21,10000.0,4.822024174336221,1.25,3.572024174336221
112,泰和新材,002254,2019-08-29,2019-09-02,3,0,6.11,35.63,4.805359451514391,3.222031846810888,1.5833276047035039
260,旭光股份,600353,2019-09-03,2019-09-04,2,0,5.44,38.45,4.803965541355546,3.1547804488886975,1.6491850924668485
172,利君股份,002651,2019-08-28,2019-08-29,2,0,10.18,28.26,4.792410717258866,3.4454905809180634,1.3469201363408025
180,新疆浩源,002700,2019-08-28,2019-08-29,2,0,4.22,48.62,4.778334319288209,2.9641662748125177,1.8141680444756916
332,华安证券,600909,2019-08-23,2019-08-27,2,0,36.21,20.76,4.778194450323619,3.7958519485084987,0.9823425018151208
114,万马股份,002276,2019-09-03,2019-09-04,2,0,10.35,28.65,4.771842708332096,3.4314154806953887,1.340427227636707
214,宇通客车,600066,2019-08-28,2019-08-29,2,0,22.14,23.55,4.7418538202857,3.644339009987576,1.0975148102981231
55,五 粮 液,000858,2019-08-28,2019-09-02,4,0,38.82,21.21,4.737173577945203,3.769202195354763,0.9679713825904397
24,万向钱潮,000559,2019-08-27,2019-08-28,2,0,27.53,22.59,4.736326958391864,3.6929906635369223,1.043336294854941
187,万里石,002785,2019-08-30,2019-09-02,2,0,2.0,204.51,4.734027247325203,2.1638328294482663,2.5701944178769374
111,川大智胜,002253,2019-08-28,2019-08-29,2,0,2.26,145.33,4.718367293980078,2.3122934797789036,2.4060738142011746
161,圣阳股份,002580,2019-08-23,2019-08-27,2,0,3.49,65.43,4.714529040493124,2.753642225598074,1.9608868148950496
140,三维工程,002469,2019-09-03,2019-09-04,2,0,5.03,45.88,4.7059054990611955,3.009105415961447,1.6968000830997483
178,宏大爆破,002683,2019-08-23,2019-08-26,2,0,7.07,37.03,4.695330724998023,3.187649846856117,1.507680878141905
231,上海贝岭,600171,2019-09-03,2019-09-04,2,0,7.04,37.31,4.69079792907808,3.1810151943106506,1.5097827347674297
79,三花智控,002050,2019-09-02,2019-09-03,2,0,27.66,23.55,4.686562924201038,3.644339009987576,1.0422239142134613
447,金鸿顺,603922,2019-08-27,2019-08-28,2,0,1.28,10000.0,4.672716289318208,1.25,3.4227162893182075
192,星网宇达,002829,2019-08-28,2019-09-02,4,0,1.57,984.67,4.642078291974262,1.6704024067005192,2.971675885273743
340,科达股份,600986,2019-08-28,2019-08-29,2,0,13.26,29.87,4.639551954844722,3.3892900083919186,1.250261946452804
313,中航重机,600765,2019-09-03,2019-09-04,2,0,7.78,37.55,4.63727011113476,3.175389579811991,1.4618805313227694
428,中广天择,603721,2019-08-27,2019-08-29,3,0,1.3,10000.0,4.633724852113051,1.25,3.3837248521130516
146,汉缆股份,002498,2019-09-03,2019-09-04,2,0,33.27,23.91,4.627334712404613,3.6269215695823522,1.0004131428222602
103,金风科技,002202,2019-09-03,2019-09-04,2,0,42.25,23.1,4.617778112625261,3.6667322330179863,0.951045879607274
219,云天化,600096,2019-09-03,2019-09-04,2,0,14.28,29.81,4.616900690767535,3.39129744342331,1.2256032473442249
369,中国银河,601881,2019-09-03,2019-09-04,2,0,101.37,20.51,4.616542644951367,3.8110753589359407,0.8054672860154265
449,百利科技,603959,2019-08-28,2019-08-29,2,0,4.39,58.58,4.614830227410707,2.8284552620193604,1.7863749653913463
147,山西证券,002500,2019-09-03,2019-09-04,2,0,28.29,25.07,4.610525951461003,3.5735871866650823,1.0369387647959205
168,露笑科技,002617,2019-08-27,2019-08-28,2,0,14.74,29.92,4.602970372308297,3.3876220333997735,1.2153483389085238
382,千禾味业,603027,2019-08-29,2019-08-30,2,0,4.6,60.14,4.564881634850468,2.810309572023796,1.754572062826672
212,中信证券,600030,2019-09-03,2019-09-04,2,0,121.17,20.98,4.563797289412181,3.782704838996483,0.7810924504156986
413,东方时尚,603377,2019-08-27,2019-08-28,2,0,5.88,49.2,4.559638097709488,2.9551436916884706,1.6044944060210176
86,三变科技,002112,2019-08-23,2019-08-27,2,0,2.02,315.09,4.557253053482641,2.0012530884602575,2.5559999650223832
358,广州港,601228,2019-09-03,2019-09-04,2,0,61.93,23.1,4.548169127396844,3.6667322330179863,0.8814368943788574
182,金贵银业,002716,2019-08-28,2019-08-29,2,0,9.6,38.0,4.535423709139552,3.164990452304837,1.3704332568347153
144,华斯股份,002494,2019-08-28,2019-08-29,2,0,3.86,78.96,4.515389332435228,2.6351750741761175,1.88021425825911
152,新时达,002527,2019-08-29,2019-09-02,3,0,6.2,50.76,4.507061765532643,2.9316544338396993,1.5754073316929433
383,赛福天,603028,2019-09-03,2019-09-04,2,0,2.21,263.7,4.499699160272994,2.0651683450792024,2.434530815193791
283,华海药业,600521,2019-09-03,2019-09-04,2,0,12.51,35.49,4.495928363588699,3.2255858645179076,1.2703424990707914
27,哈工智能,000584,2019-09-03,2019-09-04,2,0,6.13,51.97,4.495723464761215,2.914172858929658,1.5815506058315576
194,视源股份,002841,2019-08-28,2019-08-30,3,0,6.56,49.75,4.492300333980644,2.946735252494927,1.5455650814857171
285,恒生电子,600570,2019-09-03,2019-09-04,2,0,8.03,43.99,4.489907075805739,3.042558155873662,1.447348919932077
179,亿利达,002686,2019-08-28,2019-08-29,2,0,4.36,72.42,4.4795158207854655,2.688376532375651,1.7911392884098147
30,渤海股份,000605,2019-08-23,2019-08-27,2,0,3.53,95.36,4.47747865149774,2.5260610658627534,1.9514175856349867
446,晨光文具,603899,2019-08-26,2019-08-27,2,0,9.2,41.76,4.4729841762011,3.0849715493853602,1.3880126268157402
452,兆易创新,603986,2019-08-23,2019-08-27,2,0,3.21,112.45,4.4711759381153575,2.4378833897363763,2.033292548378981
368,浙商证券,601878,2019-09-03,2019-09-04,2,0,33.33,27.91,4.458410774967531,3.45838905868604,1.0000217162814904
87,韵达股份,002120,2019-08-27,2019-08-28,2,0,22.27,31.53,4.432156981692323,3.3361713681705254,1.0959856135217978
166,大连电瓷,002606,2019-09-03,2019-09-04,2,0,4.07,85.24,4.4302179749860775,2.589810160544711,1.8404078144413667
89,利欧股份,002131,2019-08-23,2019-08-27,2,0,66.51,25.42,4.427836392694921,3.558274276447118,0.8695621162478032
62,钱江摩托,000913,2019-08-28,2019-08-29,2,0,4.54,75.34,4.427181924157418,2.6637888997001418,1.7633930244572766
218,大名城,600094,2019-09-02,2019-09-04,3,0,24.75,32.14,4.3868695784100495,3.3177490423345524,1.0691205360754967
26,苏常柴Ａ,000570,2019-09-03,2019-09-04,2,0,5.61,65.98,4.379349590872155,2.7481401379968706,1.6312094528752843
119,海大集团,002311,2019-09-02,2019-09-03,2,0,15.81,38.71,4.342244855241365,3.1489652565320965,1.193279598709268
273,江淮汽车,600418,2019-08-27,2019-08-28,2,0,18.93,36.85,4.332030430654804,3.191956286103336,1.1400741445514682
363,中海油服,601808,2019-08-26,2019-08-28,3,0,47.72,29.57,4.3271123576755794,3.3993918464946904,0.927720511180889
211,中远海能,600026,2019-08-23,2019-08-27,2,0,40.32,30.65,4.324081877478139,3.3637631030368897,0.960318774441249
315,中储股份,600787,2019-08-23,2019-08-27,2,0,22.0,35.59,4.322221590637251,3.2230450547299765,1.0991765359072743
88,中环股份,002129,2019-09-03,2019-09-04,2,0,27.85,33.48,4.319761581952971,3.2791498648061035,1.0406117171468676
56,新 希 望,000876,2019-08-29,2019-08-30,2,0,42.16,30.86,4.308530617582085,3.3570657251444014,0.9514648924376842
298,四川金顶,600678,2019-09-03,2019-09-04,2,0,3.49,136.72,4.30189485467637,2.3410080397813195,1.9608868148950496
191,高争民爆,002827,2019-09-03,2019-09-04,2,0,2.76,227.02,4.300760573536376,2.122183330648753,2.178577242887623
323,宝信软件,600845,2019-09-03,2019-09-04,2,0,11.41,46.61,4.300176382401073,2.9967411585867634,1.3034352238143099
17,中兵红箭,000519,2019-08-27,2019-08-28,2,0,13.93,42.81,4.298330674490123,3.0645794641175415,1.233751210372582
67,银泰资源,000975,2019-08-27,2019-08-28,2,0,19.83,37.83,4.296010101847249,3.1688964622930587,1.1271136395541903
367,招商轮船,601872,2019-08-23,2019-08-27,2,0,60.67,30.14,4.265253665354528,3.3803352087993948,0.8849184565551335
354,吉鑫科技,601218,2019-09-03,2019-09-04,2,0,9.92,53.64,4.248217822382179,2.891027735538237,1.3571900868439415
28,青岛双星,000599,2019-08-27,2019-08-29,3,0,8.29,61.01,4.233488842690102,2.8004912789950476,1.4329975636950543
329,博瑞传播,600880,2019-08-28,2019-08-29,2,0,10.93,52.37,4.22801439385531,2.90852811604763,1.3194862778076797
66,中科三环,000970,2019-09-03,2019-09-04,2,0,10.65,53.2,4.226390743694217,2.8970197004531455,1.3293710432410712
252,新力金融,600318,2019-09-03,2019-09-04,2,0,5.13,94.94,4.213091245065982,2.528509926203656,1.6845813188623258
406,雪峰科技,603227,2019-09-03,2019-09-04,2,0,6.59,75.36,4.206827253384691,2.663625318274941,1.5432019351097492
341,四创电子,600990,2019-09-03,2019-09-04,2,0,1.59,10000.0,4.197598859192818,1.25,2.9475988591928184
389,德邦股份,603056,2019-08-30,2019-09-02,2,0,9.6,59.74,4.185328210908685,2.81489495407397,1.3704332568347153
78,紫光国微,002049,2019-09-02,2019-09-03,2,0,6.07,84.04,4.185007488851479,2.598096263820614,1.5869112250308652
237,长城电工,600192,2019-09-03,2019-09-04,2,0,4.42,120.62,4.183875077152097,2.4022069661902785,1.7816681109618184
130,北方华创,002371,2019-09-03,2019-09-04,2,0,4.58,115.25,4.182742316565635,2.4252525827324285,1.7574897338332067
41,黑芝麻,000716,2019-08-28,2019-08-29,2,0,7.46,71.95,4.1741051966350895,2.6924701543188774,1.481635042316212
185,埃斯顿,002747,2019-08-13,2019-08-14,2,0,8.35,67.45,4.1635503212997405,2.7337612539277902,1.4297890673719502
100,江特电机,002176,2019-08-28,2019-08-29,2,0,17.06,47.13,4.158318253468622,2.9881119047897635,1.1702063486788585
133,高德红外,002414,2019-08-27,2019-08-30,4,0,9.36,63.47,4.15465647895224,2.7738196937740676,1.380836785178172
60,航天科技,000901,2019-08-28,2019-08-29,2,0,6.14,88.14,4.151131163146363,2.5704653937267214,1.580665769419642
72,中航机电,002013,2019-08-29,2019-08-30,2,0,36.09,38.18,4.143922671645866,3.160884086621478,0.9830385850243886
373,金钼股份,601958,2019-09-03,2019-09-04,2,0,32.27,39.38,4.141344252178985,3.134254450819515,1.0070898013594707
162,未名医药,002581,2019-08-26,2019-08-27,2,0,6.6,84.22,4.139260647478144,2.5968424388142646,1.54241820866388
308,海航科技,600751,2019-09-03,2019-09-04,2,0,28.99,40.79,4.135785377561444,3.104522366123502,1.0312630114379422
278,百利电气,600468,2019-08-23,2019-08-27,2,0,11.22,59.05,4.1325730015392965,2.822913176673679,1.3096598248656175
311,中航沈飞,600760,2019-09-03,2019-09-04,2,0,14.0,53.47,4.125430670226899,2.8933340281210222,1.2320966421058765
4,农 产 品,000061,2019-08-27,2019-08-28,2,0,16.97,49.96,4.115343071261826,2.943561743074883,1.171781328186943
335,江苏有线,600959,2019-09-03,2019-09-04,2,0,50.01,37.38,4.098411021796118,3.1793685999084382,0.9190424218876804
420,惠发食品,603536,2019-08-23,2019-08-27,2,0,1.68,10000.0,4.097256627139961,1.25,2.847256627139961
68,浪潮信息,000977,2019-08-29,2019-08-30,2,0,12.89,60.15,4.070137904191151,2.810195519348101,1.25994238484305
370,亚星锚链,601890,2019-09-02,2019-09-03,2,0,9.59,73.14,4.053038885543903,2.6821804613943083,1.370858424149595
334,重庆建工,600939,2019-09-03,2019-09-04,2,0,18.15,58.26,3.9843418230412935,2.8322666861258345,1.1520751369154587
46,中色股份,000758,2019-09-03,2019-09-04,2,0,19.69,56.64,3.98112428747426,2.852052766494333,1.1290715209799267
150,达华智能,002512,2019-09-03,2019-09-04,2,0,10.95,76.98,3.9693778403113384,2.650582357907102,1.3187954824042365
39,厦门信达,000701,2019-09-03,2019-09-04,2,0,4.07,231.41,3.9551252083689405,2.114717393927574,1.8404078144413667
289,天地科技,600582,2019-09-03,2019-09-04,2,0,41.39,47.03,3.944862338893224,2.9897601097505784,0.9551022291426455
286,信雅达,600571,2019-08-23,2019-08-27,2,0,4.4,209.05,3.93973972627317,2.1549400407693318,1.784799685503838
18,长航凤凰,000520,2019-08-23,2019-08-27,2,0,10.12,89.81,3.9089912089740735,2.559738280708139,1.3492529282659347
336,渤海汽车,600960,2019-08-28,2019-08-29,2,0,9.51,97.85,3.8861403283175067,2.5118549127760246,1.3742854155414819
238,有研新材,600206,2019-09-03,2019-09-04,2,0,8.47,109.35,3.8758832133155803,2.4524003952508444,1.4234828180647359
357,华电重工,601226,2019-09-03,2019-09-04,2,0,11.55,89.32,3.861807292281565,2.5628556830307305,1.2989516092508344
104,达 意 隆,002209,2019-09-03,2019-09-04,2,0,1.95,10000.0,3.857032140957067,1.25,2.607032140957067
94,北纬科技,002148,2019-09-03,2019-09-04,2,0,5.66,176.16,3.852370400819436,2.2262717594694803,1.6260986413499559
123,皇氏集团,002329,2019-08-28,2019-08-29,2,0,8.38,117.19,3.844953028654798,2.4167542307685714,1.4281987978862267
129,太极股份,002368,2019-08-23,2019-08-27,2,0,4.14,302.08,3.843980270842584,2.0160298788539355,1.8279503919886488
422,东尼电子,603595,2019-08-30,2019-09-02,2,0,2.0,10000.0,3.8201944178769374,1.25,2.5701944178769374
251,平高电气,600312,2019-09-03,2019-09-04,2,0,13.57,87.55,3.816792428776129,2.574325739125687,1.2424666896504422
263,通葡股份,600365,2019-08-28,2019-09-02,4,0,4.0,367.52,3.80236104408271,1.9491042280244564,1.8532568160582534
328,石化油服,600871,2019-08-23,2019-08-27,2,0,189.84,42.86,3.789446281392059,3.0636275616680635,0.7258187197239956
312,中国海防,600764,2019-08-30,2019-09-03,3,0,3.95,429.68,3.7615557523894294,1.8988698819697964,1.862685870419633
177,顺威股份,002676,2019-08-28,2019-08-29,2,0,7.2,182.11,3.7108032545987375,2.2120626663430163,1.4987405882557212
75,分众传媒,002027,2019-09-02,2019-09-03,2,0,146.78,50.66,3.6896175733058527,2.933127304214175,0.7564902690916776
257,航天动力,600343,2019-08-30,2019-09-02,2,0,6.38,256.24,3.635987334436644,2.075854267697922,1.5601330667387214
65,东方钽业,000962,2019-09-03,2019-09-04,2,0,4.41,533.79,3.6164984035168954,1.8332676554074414,1.783230748109454
95,西部材料,002149,2019-09-03,2019-09-04,2,0,4.25,627.29,3.5964497808760005,1.7873303104695433,1.8091194704064573
224,弘业股份,600128,2019-08-23,2019-08-27,2,0,2.47,10000.0,3.549331034522942,1.25,2.299331034522942
47,中航飞机,000768,2019-08-29,2019-08-30,2,0,27.69,99.19,3.5463912374415996,2.5044229483423095,1.0419682890992898
225,波导股份,600130,2019-09-03,2019-09-04,2,0,7.68,286.21,3.50317191813729,2.0352631288038685,1.4679087893334213
8,常山北明,000158,2019-08-28,2019-08-29,2,0,16.53,143.7,3.497210257906475,2.3175435419380443,1.1796667159684309
275,士兰微,600460,2019-09-03,2019-09-04,2,0,13.12,173.28,3.487265912705142,2.233390725045133,1.2538751876600092
392,长白山,603099,2019-09-03,2019-09-04,2,0,2.67,10000.0,3.4632891019312964,1.25,2.2132891019312964
235,国中水务,600187,2019-09-03,2019-09-04,2,0,16.54,166.93,3.4291679605768364,2.249683971095815,1.1794839894810212
115,*ST宇顺,002289,2019-08-23,2019-08-27,3,0,2.8,10000.0,3.4138481248687182,1.25,2.1638481248687182
23,泰山石油,000554,2019-08-28,2019-08-29,2,0,4.81,971.57,3.3988837713276085,1.6736546791366258,1.7252290921909827
280,晋西车轴,600495,2019-09-03,2019-09-04,2,0,12.08,267.65,3.3423939749627705,2.0596751767421444,1.282718798220626
170,光启技术,002625,2019-09-03,2019-09-04,2,0,21.55,196.39,3.2850613960882273,2.1804359882526176,1.1046254078356097
302,南宁百货,600712,2019-08-28,2019-08-29,2,0,5.45,1185.47,3.2747042648083955,1.6266031237501932,1.648101141058202
269,航发科技,600391,2019-08-30,2019-09-02,2,0,3.3,10000.0,3.2587678808988154,1.25,2.0087678808988154
31,*ST天首,000611,2019-09-03,2019-09-04,2,0,3.38,10000.0,3.237996566198472,1.25,1.9879965661984722
435,华友钴业,603799,2019-09-02,2019-09-03,2,0,10.79,412.07,3.2364452490397877,1.9120670953784027,1.3243781536613852
38,襄阳轴承,000678,2019-08-27,2019-08-29,3,0,4.6,3059.63,3.189016965161101,1.4344449023344286,1.754572062826672
229,中国船舶,600150,2019-09-02,2019-09-03,2,0,13.78,370.95,3.1833837990116414,1.946043700138813,1.2373400988728285
35,美好置业,000667,2019-08-29,2019-08-30,2,0,24.67,262.57,3.1366851220131062,2.066760408605141,1.069924713407965
138,天业通联,002459,2019-08-23,2019-08-27,2,0,3.89,10000.0,3.1242897799796747,1.25,1.8742897799796747
135,启明星辰,002439,2019-09-03,2019-09-04,2,0,8.97,962.27,3.074683906374187,1.6759980953858702,1.398685810988317
377,龙宇燃油,603003,2019-09-03,2019-09-04,2,0,4.17,10000.0,3.0727265221489493,1.25,1.8227265221489493
326,京城股份,600860,2019-09-03,2019-09-04,2,0,4.22,10000.0,3.0641680444756916,1.25,1.8141680444756916
240,青海华鼎,600243,2019-09-03,2019-09-04,2,0,4.39,10000.0,3.0363749653913463,1.25,1.7863749653913463
303,文投控股,600715,2019-09-03,2019-09-04,2,0,18.55,478.88,3.0113401987462143,1.8655138391614419,1.1458263595847724
271,国电南瑞,600406,2019-09-03,2019-09-04,2,0,46.22,261.1,3.0025735817262644,2.0688454912529317,0.9337280904733328
96,北斗星通,002151,2019-08-29,2019-09-02,3,0,4.91,10000.0,2.962031584761734,1.25,1.712031584761734
261,精伦电子,600355,2019-09-03,2019-09-04,2,0,4.92,10000.0,2.960737609066831,1.25,1.7107376090668311
13,*ST地矿,000409,2019-08-23,2019-08-27,2,0,5.11,10000.0,2.936991889584616,1.25,1.686991889584616
239,铜峰电子,600237,2019-09-03,2019-09-04,2,0,5.64,10000.0,2.8781336828260793,1.25,1.6281336828260793
316,天津磁卡,600800,2019-09-03,2019-09-04,2,0,6.11,10000.0,2.833327604703504,1.25,1.5833276047035039
134,云南锗业,002428,2019-08-23,2019-08-26,2,0,6.53,10000.0,2.797946358302905,1.25,1.547946358302905
141,新筑股份,002480,2019-09-03,2019-09-04,2,0,6.55,10000.0,2.7963568144248683,1.25,1.546356814424868
249,曙光股份,600303,2019-08-27,2019-08-28,2,0,6.76,10000.0,2.780142330387735,1.25,1.530142330387735
244,国电南自,600268,2019-09-03,2019-09-04,2,0,6.95,10000.0,2.7661783132483695,1.25,1.5161783132483693
101,延华智能,002178,2019-08-28,2019-08-29,2,0,7.12,10000.0,2.754210380722898,1.25,1.5042103807228984
247,华仪电气,600290,2019-09-03,2019-09-04,2,0,7.6,10000.0,2.7228247120381406,1.25,1.4728247120381408
113,卫 士 通,002268,2019-08-28,2019-08-29,2,0,8.38,10000.0,2.6781987978862265,1.25,1.4281987978862267
272,湘电股份,600416,2019-08-26,2019-08-28,3,0,9.46,10000.0,2.626450753084337,1.25,1.3764507530843368
320,*ST厦工,600815,2019-09-03,2019-09-04,2,0,9.59,10000.0,2.6208584241495947,1.25,1.370858424149595
157,贝因美,002570,2019-09-03,2019-09-04,2,0,10.23,10000.0,2.5949927269916397,1.25,1.3449927269916397
97,通富微电,002156,2019-09-03,2019-09-04,2,0,11.54,10000.0,2.5492690425395366,1.25,1.2992690425395366
105,南洋股份,002212,2019-09-02,2019-09-03,2,0,11.58,10000.0,2.5480018829359294,1.25,1.2980018829359294
25,供销大集,000564,2019-08-28,2019-08-29,2,0,60.08,1028.51,2.54649495375695,1.6599116459260794,0.8865833078308707
174,京威股份,002662,2019-08-27,2019-08-28,2,0,15.0,10000.0,2.459765824620283,1.25,1.2097658246202831
145,辉丰股份,002496,2019-08-29,2019-08-30,2,0,15.08,10000.0,2.4580777420532725,1.25,1.2080777420532722
51,北新建材,000786,2019-08-23,2019-08-27,2,0,16.9,10000.0,2.4230150519543656,1.25,1.1730150519543656
